date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
2001-06-02,Samoa,Tonga,2,2,2,0,2,2,1,0
2001-06-09,Fiji,Samoa,4,1,2,0,5,1,4,0
2001-06-16,Fiji,Tonga,3,2,2,0,2,2,2,0
2001-06-23,Samoa,Fiji,2,3,0,0,3,1,2,0
2001-06-29,Tonga,Samoa,2,0,2,0,2,3,2,0
2001-07-03,Canada,Fiji,1,4,0,2,6,4,5,0
2001-07-03,Japan,Samoa,1,1,0,0,7,0,6,0
2001-07-08,Japan,Canada,5,2,4,0,1,0,1,0
2001-07-08,Fiji,Samoa,1,7,1,0,1,4,0,0
2001-05-19,Argentina,Uruguay,4,2,3,0,2,5,1,0
2001-05-19,Canada,United States of America,1,4,1,0,1,1,1,0
2001-05-23,Argentina,United States of America,7,1,3,0,1,3,1,0
2001-05-23,Canada,Uruguay,1,3,0,0,1,1,0,0
2001-05-26,United States of America,Uruguay,3,4,2,0,3,3,2,0
2001-05-26,Canada,Argentina,0,2,0,0,1,2,0,3
2001-10-06,Uruguay,Paraguay,9,1,7,0,1,1,0,0
2001-10-20,Chile,Uruguay,4,3,2,0,1,1,1,1
2001-04-12,Argentina XV,Uruguay,11,0,7,0,0,0,0,0
2001-11-24,Wales A,Uruguay,10,0,8,0,1,4,1,1
2001-09-01,Uruguay,Spain,1,3,0,0,2,1,0,1
2001-10-13,Uruguay,Chile,3,3,1,0,1,0,1,0
2001-11-10,Georgia,French Universities,3,1,3,0,2,2,2,0
2001-11-18,Georgia,South Africa A,2,1,2,0,4,1,4,0
2001-04-07,Romania,Georgia,3,0,1,1,3,4,2,0
2002-05-04,Poland,Spain,4,1,2,0,2,1,1,0
2002-05-05,Czech Republic,Russia,2,2,1,0,5,2,3,0
2002-06-01,Russia,Netherlands,9,1,7,1,0,1,0,0
2002-06-01,Samoa,Fiji,2,2,0,0,1,4,0,0
2002-06-02,Spain,Portugal,5,1,3,0,3,2,0,0
2002-06-07,Tonga,Fiji,3,1,2,0,5,4,5,0
2002-06-15,Tonga,Samoa,2,2,0,0,4,1,1,0
2002-06-15,Namibia,Madagascar,18,0,11,0,0,0,0,0
2002-06-16,Japan,Korea,13,1,11,0,4,0,2,0
2002-06-22,Fiji,Samoa,2,0,1,0,3,1,2,0
2002-06-28,Samoa,Tonga,3,4,2,0,1,2,1,0
2002-06-29,Canada,United States of America,2,4,2,0,0,3,0,0
2002-07-06,Fiji,Tonga,7,2,3,0,2,1,2,1
2002-07-07,Japan,Chinese Taipei,23,0,20,0,0,1,0,0
2002-07-13,United States of America,Canada,1,2,1,0,3,5,3,0
2002-07-14,Korea,Japan,3,0,1,0,9,0,5,0
2002-07-21,Chinese Taipei,Japan,0,1,0,0,18,0,15,0
2002-07-27,Chile,Uruguay,2,0,0,0,0,2,0,0
2002-08-10,United States of America,Chile,4,3,3,0,3,1,2,0
2002-08-10,Canada,Uruguay,5,6,4,0,1,2,1,1
2002-08-15,United States of America,Uruguay,3,3,2,0,2,4,1,0
2002-08-17,Canada,Chile,2,5,1,0,0,1,0,1
2002-08-24,Uruguay,Canada,2,5,0,0,2,3,2,0
2002-08-24,Chile,United States of America,2,3,1,0,1,2,1,0
2002-08-31,Uruguay,United States of America,1,1,1,0,0,3,0,0
2002-08-31,Chile,Canada,1,2,0,0,3,4,1,0
2002-09-07,Uruguay,Chile,1,5,1,4,3,2,1,0
2002-09-21,Russia,Ireland,0,1,0,0,4,3,3,0
2002-09-22,Spain,Italy,0,1,0,0,7,1,6,0
2002-09-28,Italy,Romania,1,6,1,0,2,1,2,0
2002-09-28,Namibia,Tunisia,3,3,1,0,2,2,0,1
2002-09-28,Ireland,Georgia,8,3,7,0,2,0,2,0
2002-10-05,Romania,Spain,9,2,8,0,0,2,0,0
2002-10-12,Tunisia,Namibia,2,4,1,0,1,4,0,0
2002-10-13,Georgia,Russia,1,4,0,0,1,1,1,1
2002-11-24,Russia,Spain,3,0,2,1,6,0,4,0
2002-11-30,Papua New Guinea,Tonga,2,0,2,0,8,1,2,0
2002-12-07,Tonga,Papua New Guinea,12,1,9,1,2,0,1,0
2003-03-15,Korea,Tonga,0,0,0,0,12,1,6,0
2003-03-15,Spain,Tunisia,4,3,2,0,1,3,1,0
2003-03-22,Tonga,Korea,17,0,17,0,0,0,0,0
2003-04-12,Spain,United States of America,1,2,1,0,8,4,5,0
2003-04-27,United States of America,Spain,8,2,6,0,1,2,1,0
2002-02-02,France,Italy,2,7,1,0,0,4,0,0
2002-02-02,Scotland,England,0,1,0,0,4,1,3,0
2002-02-03,Ireland,Wales,6,6,3,0,1,1,1,0
2002-02-16,Wales,France,3,4,3,0,3,5,2,1
2002-02-16,England,Ireland,6,1,6,0,1,2,0,0
2002-02-16,Italy,Scotland,0,4,0,0,2,5,2,0
2002-03-02,France,England,2,2,2,0,2,1,1,0
2002-03-02,Wales,Italy,5,3,5,0,2,2,2,0
2002-03-02,Ireland,Scotland,5,4,3,0,1,5,1,0
2002-03-23,Ireland,Italy,3,5,1,0,2,0,2,1
2002-03-23,England,Wales,5,4,5,1,1,1,1,0
2002-03-23,Scotland,France,1,1,1,0,3,1,2,0
2002-04-06,France,Ireland,5,5,2,0,1,0,0,0
2002-04-06,Wales,Scotland,1,5,1,0,2,5,1,0
2002-04-07,Italy,England,0,3,0,0,6,1,6,0
2002-07-13,New Zealand,Australia,0,4,0,0,0,2,0,0
2002-07-20,New Zealand,South Africa,5,3,2,1,2,1,2,1
2002-07-27,Australia,South Africa,4,4,3,0,4,1,2,0
2002-08-03,Australia,New Zealand,2,2,0,0,1,3,0,0
2002-08-10,South Africa,New Zealand,2,2,2,1,4,2,2,0
2002-08-17,South Africa,Australia,5,0,4,0,3,3,2,1
2002-06-29,South Africa,Argentina,6,3,5,0,2,5,2,0
2002-11-16,Italy,Argentina,0,2,0,0,5,1,4,0
2002-11-23,Ireland,Argentina,1,3,1,0,1,0,1,0
2002-06-22,Argentina,England,0,6,0,0,2,4,2,0
2002-06-29,New Zealand,Fiji,11,1,5,0,2,2,1,0
2002-11-09,Wales,Fiji,7,5,4,0,2,0,2,0
2002-11-17,Ireland,Fiji,9,3,5,0,2,1,2,0
2002-11-24,Scotland,Fiji,5,3,1,0,2,4,0,0
2002-06-15,Argentina,France,3,2,2,1,3,2,3,0
2002-06-22,Australia,France,2,5,2,0,1,4,0,0
2002-06-29,Australia,France,4,2,1,1,3,2,2,0
2002-06-15,New Zealand,Ireland,2,1,1,0,0,1,0,1
2002-06-22,New Zealand,Ireland,5,3,3,0,1,0,0,1
2002-06-08,New Zealand,Italy,9,1,8,0,1,1,1,0
2002-06-15,Canada,Scotland,2,4,2,0,3,2,1,0
2002-06-22,United States of America,Scotland,2,3,2,0,10,1,6,0
2002-06-08,South Africa,Wales,5,1,3,0,2,2,0,1
2002-06-15,South Africa,Wales,2,3,0,0,1,1,0,0
2002-07-06,South Africa,Samoa,8,2,7,0,3,1,0,0
2002-09-07,Ireland,Romania,5,2,4,0,1,1,0,0
2002-11-01,Wales,Romania,4,4,4,0,0,1,0,0
2002-11-09,Scotland,Romania,5,2,3,0,1,1,1,0
2002-11-02,Argentina,Australia,0,2,0,0,1,4,0,0
2002-11-09,Ireland,Australia,0,6,0,0,0,3,0,0
2002-11-16,England,Australia,2,6,2,0,3,4,2,0
2002-11-23,Italy,Australia,0,1,0,0,5,1,3,0
2002-11-16,Wales,Canada,2,6,2,0,0,6,0,1
2002-11-23,France,Canada,4,3,3,0,0,1,0,0
2002-11-09,England,New Zealand,3,3,2,1,4,0,4,0
2002-11-16,France,New Zealand,2,2,2,0,2,2,2,0
2002-11-23,Wales,New Zealand,2,1,2,0,4,5,4,0
2002-11-09,France,South Africa,2,5,1,1,1,1,1,0
2002-11-16,Scotland,South Africa,2,3,1,0,0,2,0,0
2002-11-23,England,South Africa,7,2,6,0,0,1,0,0
2002-02-02,Scotland,England,0,1,0,0,4,1,3,0
2002-02-16,England,Ireland,6,1,6,0,1,2,0,0
2002-03-02,Ireland,Scotland,5,4,3,0,1,5,1,0
2002-06-22,Australia,France,2,5,2,0,1,4,0,0
2002-06-29,Australia,France,4,2,1,1,3,2,2,0
2002-07-13,New Zealand,Australia,0,4,0,0,0,2,0,0
2002-08-03,Australia,New Zealand,2,2,0,0,1,3,0,0
2002-08-17,South Africa,Australia,5,0,4,0,3,3,2,1
2002-11-16,England,Australia,2,6,2,0,3,4,2,0
2002-11-16,France,New Zealand,2,2,2,0,2,2,2,0
2002-11-09,Ireland,Australia,0,6,0,0,0,3,0,0
2002-11-02,Argentina,Australia,0,2,0,0,1,4,0,0
2002-02-03,Georgia,Netherlands,14,0,9,0,0,0,0,0
2002-02-03,Romania,Portugal,7,1,3,0,1,4,0,0
2002-02-17,Romania,Spain,5,1,3,0,2,0,1,0
2002-02-17,Portugal,Georgia,3,2,1,0,4,1,2,0
2002-03-03,Georgia,Russia,0,4,0,0,0,4,0,0
2002-03-03,Netherlands,Romania,0,1,0,0,9,0,2,0
2002-03-03,Portugal,Spain,2,1,0,0,2,0,0,0
2002-03-24,Netherlands,Portugal,1,2,0,0,5,0,1,0
2002-03-24,Spain,Georgia,3,1,0,0,5,1,3,0
2002-04-06,Georgia,Romania,2,3,2,0,3,2,2,2
2002-04-06,Spain,Netherlands,9,2,6,0,0,1,0,0
2002-04-28,Argentina,Uruguay,6,1,1,0,2,2,1,1
2002-05-01,Argentina,Paraguay,24,0,16,0,0,0,0,0
2002-05-01,Chile,Uruguay,2,2,0,0,3,6,0,0
2002-05-04,Argentina,Chile,9,0,6,0,1,2,1,0
2002-05-04,Paraguay,Uruguay,0,2,0,0,12,1,9,0
2002-09-28,Namibia,Tunisia,3,3,1,0,2,2,0,1
2002-10-12,Tunisia,Namibia,2,4,1,0,1,4,0,0
2002-10-13,Korea,Japan,6,1,6,0,5,1,3,0
2002-05-26,Japan,Tonga,5,0,2,0,6,1,4,0
2002-04-06,Georgia,Romania,2,3,2,0,3,2,2,2
2002-05-04,Poland,Spain,4,1,2,0,2,1,1,0
2002-05-05,Czech Republic,Russia,2,2,1,0,5,2,3,0
2002-06-01,Russia,Netherlands,9,1,7,1,0,1,0,0
2002-06-01,Samoa,Fiji,2,2,0,0,1,4,0,0
2002-06-02,Spain,Portugal,5,1,3,0,3,2,0,0
2002-06-07,Tonga,Fiji,3,1,2,0,5,4,5,0
2002-06-15,Tonga,Samoa,2,2,0,0,4,1,1,0
2002-06-15,Namibia,Madagascar,18,0,11,0,0,0,0,0
2002-06-16,Japan,Korea,13,1,11,0,4,0,2,0
2002-06-22,Fiji,Samoa,2,0,1,0,3,1,2,0
2002-06-28,Samoa,Tonga,3,4,2,0,1,2,1,0
2002-06-29,Canada,United States of America,2,4,2,0,0,3,0,0
2002-07-06,Fiji,Tonga,7,2,3,0,2,1,2,1
2002-07-07,Japan,Chinese Taipei,23,0,20,0,0,1,0,0
2002-07-13,United States of America,Canada,1,2,1,0,3,5,3,0
2002-07-14,Korea,Japan,3,0,1,0,9,0,5,0
2002-07-21,Chinese Taipei,Japan,0,1,0,0,18,0,15,0
2002-07-27,Chile,Uruguay,2,0,0,0,0,2,0,0
2002-08-10,United States of America,Chile,4,3,3,0,3,1,2,0
2002-08-10,Canada,Uruguay,5,6,4,0,1,2,1,1
2002-08-15,United States of America,Uruguay,3,3,2,0,2,4,1,0
2002-08-17,Canada,Chile,2,5,1,0,0,1,0,1
2002-08-24,Uruguay,Canada,2,5,0,0,2,3,2,0
2002-08-24,Chile,United States of America,2,3,1,0,1,2,1,0
2002-08-31,Uruguay,United States of America,1,1,1,0,0,3,0,0
2002-08-31,Chile,Canada,1,2,0,0,3,4,1,0
2002-09-07,Uruguay,Chile,1,5,1,4,3,2,1,0
2002-09-21,Russia,Ireland,0,1,0,0,4,3,3,0
2002-09-22,Spain,Italy,0,1,0,0,7,1,6,0
2002-09-28,Italy,Romania,1,6,1,0,2,1,2,0
2002-09-28,Namibia,Tunisia,3,3,1,0,2,2,0,1
2002-09-28,Ireland,Georgia,8,3,7,0,2,0,2,0
2002-10-05,Romania,Spain,9,2,8,0,0,2,0,0
2002-10-12,Tunisia,Namibia,2,4,1,0,1,4,0,0
2002-10-13,Georgia,Russia,1,4,0,0,1,1,1,1
2002-11-24,Russia,Spain,3,0,2,1,6,0,4,0
2002-11-30,Papua New Guinea,Tonga,2,0,2,0,8,1,2,0
2002-12-07,Tonga,Papua New Guinea,12,1,9,1,2,0,1,0
2003-03-15,Korea,Tonga,0,0,0,0,12,1,6,0
2003-03-15,Spain,Tunisia,4,3,2,0,1,3,1,0
2003-03-22,Tonga,Korea,17,0,17,0,0,0,0,0
2003-04-12,Spain,United States of America,1,2,1,0,8,4,5,0
2003-04-27,United States of America,Spain,8,2,6,0,1,2,1,0
2003-02-15,Italy,Wales,3,1,3,2,3,1,2,0
2003-02-15,England,France,1,5,1,1,3,0,1,0
2003-02-16,Scotland,Ireland,0,2,0,0,3,5,3,0
2003-02-22,Italy,Ireland,1,2,1,0,5,2,3,0
2003-02-22,Wales,England,0,3,0,0,2,2,2,2
2003-02-23,France,Scotland,4,4,3,0,0,1,0,0
2003-03-08,Ireland,France,0,4,0,1,0,4,0,0
2003-03-08,Scotland,Wales,3,3,3,0,3,1,2,0
2003-03-09,England,Italy,6,0,5,0,1,0,0,0
2003-03-22,Wales,Ireland,3,0,3,1,2,4,0,1
2003-03-22,England,Scotland,4,4,4,0,0,3,0,0
2003-03-23,Italy,France,4,1,2,0,7,2,6,0
2003-03-29,France,Wales,3,4,3,0,1,0,0,0
2003-03-29,Scotland,Italy,4,3,2,0,3,2,2,0
2003-03-30,Ireland,England,0,1,0,1,5,1,4,2
2003-07-12,South Africa,Australia,2,4,2,0,3,0,2,1
2003-07-19,South Africa,New Zealand,1,2,1,1,7,3,4,0
2003-07-26,Australia,New Zealand,3,2,0,0,7,3,3,0
2003-08-02,Australia,South Africa,2,5,2,0,0,3,0,0
2003-08-09,New Zealand,South Africa,1,4,1,0,1,2,0,0
2003-08-16,New Zealand,Australia,2,3,1,0,1,4,0,0
2003-10-10,Australia,Argentina,2,4,1,0,1,1,0,0
2003-10-11,Italy,New Zealand,1,0,1,0,11,1,6,0
2003-10-11,Ireland,Romania,5,4,4,0,2,1,2,0
2003-10-11,Fiji,France,2,2,1,0,7,6,4,0
2003-10-11,South Africa,Uruguay,12,0,6,0,0,2,0,0
2003-10-12,Canada,Wales,1,0,1,1,5,2,5,0
2003-10-12,Japan,Scotland,1,2,0,0,5,1,2,0
2003-10-12,England,Georgia,12,2,9,0,0,2,0,0
2003-10-15,Fiji,United States of America,1,4,1,0,2,2,1,0
2003-10-15,Italy,Tonga,3,5,3,0,2,0,1,0
2003-10-15,Samoa,Uruguay,10,0,5,0,2,1,0,0
2003-10-17,Canada,New Zealand,0,2,0,0,10,0,9,0
2003-10-18,Australia,Romania,13,1,11,0,1,1,0,0
2003-10-18,France,Japan,6,3,6,0,2,5,2,0
2003-10-18,England,South Africa,1,4,1,2,0,2,0,0
2003-10-19,Tonga,Wales,3,1,1,0,2,4,1,1
2003-10-19,Ireland,Namibia,10,0,7,0,1,0,1,0
2003-10-19,Georgia,Samoa,0,2,0,1,6,2,5,0
2003-10-20,Scotland,United States of America,5,2,4,0,0,5,0,0
2003-10-21,Canada,Italy,1,3,0,0,1,4,1,0
2003-10-22,Argentina,Romania,7,1,6,0,0,1,0,0
2003-10-23,Fiji,Japan,5,4,2,0,1,1,1,1
2003-10-24,New Zealand,Tonga,13,0,13,0,1,0,1,0
2003-10-24,Georgia,South Africa,1,4,1,0,7,1,4,0
2003-10-25,Australia,Namibia,22,0,16,0,0,0,0,0
2003-10-25,Italy,Wales,0,5,0,0,3,2,3,0
2003-10-25,France,Scotland,5,4,4,2,0,3,0,0
2003-10-26,Argentina,Ireland,0,3,0,2,1,3,1,0
2003-10-26,England,Samoa,4,2,3,1,1,5,1,0
2003-10-27,Japan,United States of America,2,4,2,0,5,2,4,0
2003-10-28,Georgia,Uruguay,0,4,0,0,3,1,3,0
2003-10-29,Canada,Tonga,2,4,1,0,1,0,1,0
2003-10-30,Namibia,Romania,1,0,1,0,5,2,3,0
2003-10-31,France,United States of America,5,3,2,1,2,0,2,0
2003-11-01,Fiji,Scotland,2,2,2,0,1,5,1,0
2003-11-01,Samoa,South Africa,1,1,1,0,8,1,7,1
2003-11-01,Australia,Ireland,1,3,0,1,1,2,1,1
2003-11-02,England,Uruguay,17,0,13,0,1,2,1,0
2003-11-02,New Zealand,Wales,8,1,5,0,4,3,4,0
2003-11-08,New Zealand,South Africa,3,3,1,1,0,3,0,0
2003-11-08,Australia,Scotland,3,4,3,0,1,2,1,1
2003-11-09,France,Ireland,4,5,4,0,3,0,3,0
2003-11-09,England,Wales,1,6,1,1,3,0,1,0
2003-11-15,Australia,New Zealand,1,5,1,0,1,1,1,0
2003-11-16,England,France,0,5,0,3,1,0,1,0
2003-11-20,France,New Zealand,1,1,1,1,6,0,5,0
2003-11-22,Australia,England,1,4,0,0,1,4,0,1
2003-06-28,South Africa,Argentina,2,4,2,0,3,2,2,0
2003-06-14,New Zealand,England,1,2,1,0,0,4,0,1
2003-06-21,Australia,England,1,3,0,0,3,2,2,0
2003-08-23,Wales,England,0,3,0,0,5,3,3,1
2003-08-30,France,England,1,3,0,1,1,3,1,0
2003-06-14,Argentina,France,1,1,1,0,0,2,0,0
2003-06-20,Argentina,France,2,5,1,2,2,6,2,0
2003-06-28,New Zealand,France,3,4,2,0,2,2,2,1
2003-09-06,England,France,5,4,4,0,1,2,0,1
2003-06-07,Australia,Ireland,6,1,6,0,1,3,1,0
2003-06-14,Tonga,Ireland,2,3,0,0,6,2,2,0
2003-06-20,Samoa,Ireland,2,0,2,0,3,6,2,1
2003-09-06,Scotland,Ireland,1,1,1,0,4,1,3,0
2003-06-07,South Africa,Scotland,2,5,2,0,3,2,2,0
2003-06-14,South Africa,Scotland,1,6,1,1,1,4,1,0
2003-08-30,Wales,Scotland,1,5,0,1,0,3,0,0
2003-06-14,Australia,Wales,5,1,1,0,1,1,1,0
2003-06-21,New Zealand,Wales,8,1,6,0,0,1,0,0
2003-08-16,Ireland,Wales,5,0,5,0,2,0,1,0
2003-07-11,Tonga,Fiji,2,3,2,0,1,5,1,0
2003-08-18,Argentina,Fiji,7,2,4,0,3,3,3,0
2003-08-24,Chile,Fiji,1,3,1,0,7,0,3,0
2003-08-23,Scotland,Italy,6,3,4,0,2,1,1,0
2003-08-30,Ireland,Italy,8,3,6,0,0,2,0,0
2003-08-22,France,Romania,8,0,8,0,1,1,0,0
2003-08-27,Wales,Romania,6,4,6,0,1,1,0,0
2003-09-06,Italy,Georgia,4,3,1,0,1,4,1,1
2003-02-16,Scotland,Ireland,0,2,0,0,3,5,3,0
2003-03-22,England,Scotland,4,4,4,0,0,3,0,0
2003-03-30,Ireland,England,0,1,0,1,5,1,4,2
2003-06-21,Australia,England,1,3,0,0,3,2,2,0
2003-06-28,New Zealand,France,3,4,2,0,2,2,2,1
2003-06-07,Australia,Ireland,6,1,6,0,1,3,1,0
2003-07-26,Australia,New Zealand,3,2,0,0,7,3,3,0
2003-08-16,New Zealand,Australia,2,3,1,0,1,4,0,0
2003-02-16,Portugal,Georgia,3,0,2,5,4,1,2,1
2003-02-22,Georgia,Spain,5,1,3,0,0,1,0,0
2003-02-22,Portugal,Romania,1,2,1,1,2,1,1,0
2003-03-08,Portugal,Czech Republic,5,4,3,0,1,1,1,0
2003-03-09,Spain,Romania,0,1,0,1,3,4,2,0
2003-03-22,Romania,Russia,3,2,1,0,0,4,0,0
2003-03-22,Czech Republic,Georgia,0,4,0,1,5,1,1,0
2003-03-23,Portugal,Spain,2,5,2,2,1,2,1,1
2003-03-30,Georgia,Romania,0,2,0,0,3,0,2,0
2003-03-30,Spain,Czech Republic,5,3,2,0,4,4,4,0
2003-06-14,Czech Republic,Russia,3,2,3,0,1,2,1,0
2003-06-22,Czech Republic,Romania,1,0,0,0,5,3,4,0
2004-02-14,Georgia,Portugal,2,0,2,0,1,3,1,1
2004-02-14,Russia,Spain,6,2,0,0,0,2,0,0
2004-02-14,Romania,Czech Republic,8,1,6,0,1,2,0,0
2004-02-21,Romania,Portugal,5,1,4,0,0,2,0,0
2004-02-22,Spain,Georgia,0,2,0,0,0,2,0,0
2004-03-06,Georgia,Russia,0,2,0,1,0,1,0,0
2004-03-06,Romania,Spain,8,0,5,0,1,1,1,0
2004-03-06,Czech Republic,Portugal,1,0,0,1,2,1,0,0
2004-03-20,Georgia,Czech Republic,2,3,2,0,1,0,1,0
2004-03-20,Russia,Romania,4,3,2,0,3,1,3,0
2004-03-21,Spain,Portugal,2,3,0,0,6,1,1,0
2004-03-27,Romania,Georgia,2,5,0,0,2,2,1,0
2004-03-27,Czech Republic,Spain,1,1,1,2,0,2,0,0
2004-03-27,Portugal,Russia,2,3,0,0,2,1,1,1
2003-04-27,Argentina,Paraguay,24,0,12,0,0,0,0,0
2003-04-30,Argentina,Chile,7,1,4,1,0,1,0,0
2003-05-03,Uruguay,Argentina,0,0,0,0,6,0,1,0
2003-05-17,United States of America,Japan,11,0,7,0,4,1,2,0
2003-05-25,Japan,Russia,5,1,3,0,5,4,3,0
2003-07-19,Russia,United States of America XV,2,6,1,0,2,3,1,0
2003-06-14,Canada,England A,1,0,1,0,6,3,2,0
2003-06-18,Canada,United States of America,1,2,0,0,1,3,1,0
2003-06-21,England A,United States of America,6,0,3,0,2,0,0,0
2003-06-28,England A,United States of America,6,1,5,0,0,2,0,0
2003-08-23,Argentina,United States of America,6,2,3,0,1,1,0,0
2003-08-23,Canada,Uruguay,3,2,0,0,1,2,0,0
2003-08-27,Canada,United States of America,2,2,2,0,4,2,3,1
2003-08-27,Argentina,Uruguay,9,0,6,0,0,0,0,0
2003-08-30,Argentina,Canada,9,1,7,0,3,1,2,0
2003-08-30,United States of America,Uruguay,3,3,2,1,2,1,2,0
2003-06-05,Japan,Australia A,1,0,0,0,9,0,9,0
2003-06-08,Japan,Australia A,2,1,1,0,10,0,8,0
2003-06-15,Japan,Korea,12,2,10,0,0,1,0,0
2003-06-02,New Zealand Maori,Tonga,7,0,6,0,2,0,1,0
2003-07-04,Fiji,Tonga,5,1,3,0,4,3,1,0
2003-07-03,Japan,England A,1,1,1,0,5,2,3,0
2003-07-06,Japan,England A,2,2,2,0,9,0,5,0
2003-07-26,Canada,New Zealand Maori,4,1,2,0,10,1,6,0
2003-08-02,Canada,New Zealand Maori,0,3,0,0,5,1,1,0
2003-07-12,Namibia,Samoa,2,1,0,0,5,3,3,0
2003-03-30,Georgia,Romania,0,2,0,0,3,0,2,0
2004-02-14,France,Ireland,4,3,3,0,2,1,2,0
2004-02-14,Wales,Scotland,3,2,1,0,1,0,1,1
2004-02-15,Italy,England,0,2,0,1,7,3,3,0
2004-02-21,France,Italy,3,2,2,0,0,0,0,0
2004-02-21,Scotland,England,1,2,1,0,4,3,3,0
2004-02-22,Ireland,Wales,6,0,3,0,2,1,1,0
2004-03-06,Italy,Scotland,1,5,0,0,1,3,0,0
2004-03-06,England,Ireland,1,2,1,0,1,4,1,0
2004-03-07,Wales,France,1,5,1,0,2,5,2,0
2004-03-20,Ireland,Italy,3,0,2,0,0,1,0,0
2004-03-20,England,Wales,3,4,2,0,2,3,1,0
2004-03-21,Scotland,France,0,0,0,0,3,4,2,0
2004-03-27,Wales,Italy,6,2,4,0,1,1,1,0
2004-03-27,Ireland,Scotland,5,2,3,0,1,2,1,1
2004-03-27,France,England,2,4,1,0,2,3,1,0
2004-05-16,Japan,Korea,3,0,2,0,3,0,2,0
2004-06-05,Tonga,Fiji,4,0,3,0,3,2,3,0
2004-06-12,Fiji,Samoa,4,1,3,0,0,1,0,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-05-08,Japan,Hong Kong,12,3,11,0,0,1,0,0
2005-05-15,Korea,Japan,4,1,4,0,7,1,6,0
2005-06-25,Fiji,Tonga,1,4,1,0,1,2,0,0
2005-07-02,Samoa,Tonga,6,4,4,0,3,3,2,0
2005-07-09,Samoa,Fiji,3,4,3,1,1,1,1,0
2005-07-16,Tonga,Fiji,3,0,2,0,4,0,2,0
2005-07-22,Tonga,Samoa,1,4,1,0,3,3,3,0
2005-07-30,Fiji,Samoa,2,3,1,0,0,5,0,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-16,Japan,Arabian Gulf,13,1,7,0,0,2,0,1
2006-04-23,Japan,Korea,8,0,5,0,2,0,2,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-05-27,Namibia,Kenya,12,0,12,0,2,0,1,0
2006-06-24,Barbados,Canada,0,1,0,0,11,0,7,0
2006-06-24,Cook Islands,Tonga,1,1,1,0,13,0,6,0
2006-07-01,Chile,Argentina,1,1,1,1,10,0,5,0
2006-07-01,United States of America,Barbados,13,0,13,0,0,0,0,0
2006-07-08,Argentina,Uruguay,2,4,2,0,0,0,0,0
2006-07-22,Uruguay,Chile,6,3,2,0,2,1,1,0
2006-08-12,Canada,United States of America,7,3,6,0,1,0,1,0
2006-09-09,Kenya,Namibia,6,0,0,0,3,3,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2006-09-30,Uruguay,United States of America,1,2,1,0,5,3,4,0
2006-10-07,Romania,Georgia,1,5,0,0,1,1,0,0
2006-10-07,Italy,Portugal,13,0,9,0,0,0,0,0
2006-10-07,United States of America,Uruguay,4,3,2,0,1,0,1,0
2006-10-14,Russia,Italy,1,0,1,0,9,2,8,0
2006-10-14,Spain,Romania,3,0,1,1,6,1,5,0
2006-10-28,Georgia,Spain,4,2,4,1,2,3,2,0
2006-10-28,Namibia,Morocco,3,2,2,0,1,0,1,0
2006-11-11,Morocco,Namibia,1,0,0,1,4,1,2,0
2006-11-11,Georgia,Portugal,2,1,2,0,0,1,0,0
2006-11-18,Hong Kong,Japan,0,1,0,0,9,1,2,0
2006-11-25,Japan,Korea,8,0,7,0,0,0,0,0
2006-11-25,Portugal,Georgia,1,2,0,0,1,2,0,0
2007-01-20,Morocco,Portugal,1,0,0,0,1,1,1,0
2007-01-27,Portugal,Morocco,1,3,1,0,2,1,1,0
2007-02-10,Korea,Tonga,0,1,0,0,13,0,10,0
2007-03-10,Portugal,Uruguay,2,0,1,0,1,0,0,0
2007-03-24,Uruguay,Portugal,2,2,1,0,0,4,0,0
2004-07-17,New Zealand,Australia,1,3,1,0,1,0,1,0
2004-07-24,New Zealand,South Africa,1,6,0,0,3,0,3,0
2004-07-31,Australia,South Africa,4,2,2,0,3,3,1,0
2004-08-07,Australia,New Zealand,1,6,0,0,0,6,0,0
2004-08-14,South Africa,New Zealand,5,3,3,0,2,4,2,0
2004-08-21,South Africa,Australia,2,3,2,0,3,0,2,0
2004-06-26,New Zealand,Argentina,5,2,5,0,1,0,1,0
2004-11-20,France,Argentina,1,3,0,0,2,4,1,0
2004-11-27,Ireland,Argentina,0,5,0,2,1,4,1,0
2004-06-12,New Zealand,England,3,5,3,0,0,1,0,0
